Title;Catalogue;SJR;Q;H Index;Total Cites;Website;Areas/Categories;Publisher;ISSN;Widget
Ecological Monographs ;journal;2.697;Q1;173;896;https://esajournals.onlinelibrary.wiley.com/journal/15577015;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']};John Wiley & Sons Inc.;00129615;"<a href=""https://www.scimagojr.com/journalsearch.php?q=64345&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=64345"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Genetics in Medicine ;journal;2.697;Q1;159;4645;https://www.nature.com/gim/;{'Medicine': ['Genetics (clinical)', 'Medicine (miscellaneous)']};Elsevier B.V.;10983600, 15300366;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22191&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22191"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Seminars in Immunopathology ;journal;2.695;Q1;118;1625;https://www.springer.com/journal/281/?IFA;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Springer Verlag;18632297, 18632300;"<a href=""https://www.scimagojr.com/journalsearch.php?q=7100153107&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=7100153107"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Industrial Information Integration ;journal;2.692;Q1;49;2684;https://www.journals.elsevier.com/journal-of-industrial-information-integration;{'Decision Sciences': ['Information Systems and Management'], 'Engineering': ['Industrial and Manufacturing Engineering']};Elsevier B.V.;2452414X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100787106&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100787106"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Forecasting ;journal;2.691;Q1;119;3180;http://www.forecasters.org/ijf/index.php;{'Business, Management and Accounting': ['Business and International Management']};Elsevier B.V.;01692070;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22706&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22706"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JACC: Basic to Translational Science ;journal;2.690;Q1;58;1876;http://basictranslational.onlinejacc.org/;{'Medicine': ['Cardiology and Cardiovascular Medicine']};Elsevier Inc.;2452302X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100788288&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100788288"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Transplantation ;journal;2.688;Q1;220;7709;https://onlinelibrary.wiley.com/journal/16006143;{'Medicine': ['Immunology and Allergy', 'Pharmacology (medical)', 'Transplantation']};Elsevier B.V.;16006135, 16006143;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20443&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20443"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Population Economics ;journal;2.688;Q1;87;860;https://www.springer.com/journal/148;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Social Sciences': ['Demography']};Springer New York;09331433, 14321475;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26878&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26878"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Political Behavior ;journal;2.687;Q1;87;1095;https://www.springer.com/journal/11109;{'Social Sciences': ['Sociology and Political Science']};Springer New York;01909320, 15736687;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22832&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22832"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Autoimmunity Reviews ;journal;2.677;Q1;152;4255;https://www.journals.elsevier.com/autoimmunity-reviews;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Elsevier B.V.;15689972, 18730183;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20689&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20689"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cold Spring Harbor Perspectives in Medicine ;journal;2.675;Q1;146;1645;http://perspectivesinmedicine.cshlp.org/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Medicine': ['Medicine (miscellaneous)']};Cold Spring Harbor Laboratory Press;21571422;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100235802&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100235802"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Circulation. Genomic and precision medicine ;journal;2.670;Q1;96;1252;https://www.ahajournals.org/journal/circgen;{'Biochemistry, Genetics and Molecular Biology': ['Genetics'], 'Medicine': ['Cardiology and Cardiovascular Medicine', 'Genetics (clinical)']};Lippincott Williams and Wilkins Ltd.;25748300;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100879846&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100879846"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Infection ;journal;2.669;Q1;137;7622;https://www.journals.elsevier.com/journal-of-infection;{'Medicine': ['Infectious Diseases', 'Microbiology (medical)']};W.B. Saunders Ltd;01634453, 15322742;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22428&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22428"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Globalization and Health ;journal;2.668;Q1;78;3164;https://globalizationandhealth.biomedcentral.com/;{'Medicine': ['Health Policy', 'Public Health, Environmental and Occupational Health']};BioMed Central Ltd;17448603;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4400151514&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4400151514"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Production Research ;journal;2.668;Q1;186;14676;https://www.tandfonline.com/toc/tprs20/current;{'Business, Management and Accounting': ['Strategy and Management'], 'Decision Sciences': ['Management Science and Operations Research'], 'Engineering': ['Industrial and Manufacturing Engineering']};Taylor and Francis Ltd.;00207543, 1366588X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27656&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27656"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings of the VLDB Endowment ;journal;2.666;Q1;153;4774;https://dl.acm.org/journal/pvldb;{'Computer Science': ['Computer Science (miscellaneous)']};Very Large Data Base Endowment Inc.;21508097;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100199855&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100199855"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Animal Biosciences ;journal;2.665;Q1;60;640;https://www.annualreviews.org/journal/animal;{'Agricultural and Biological Sciences': ['Animal Science and Zoology'], 'Biochemistry, Genetics and Molecular Biology': ['Biotechnology', 'Genetics'], 'Veterinary': ['Veterinary (miscellaneous)']};Annual Reviews Inc.;21658102, 21658110;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100330722&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100330722"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neurology: Neuroimmunology and NeuroInflammation ;journal;2.665;Q1;71;3277;https://nn.neurology.org/;{'Medicine': ['Neurology (clinical)'], 'Neuroscience': ['Neurology']};Lippincott Williams and Wilkins Ltd.;23327812;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100820001&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100820001"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Applied Psychology ;journal;2.664;Q1;111;1885;https://iaap-journals.onlinelibrary.wiley.com/journal/14640597;{'Arts and Humanities': ['Arts and Humanities (miscellaneous)'], 'Psychology': ['Applied Psychology', 'Developmental and Educational Psychology']};Wiley-Blackwell Publishing Ltd;0269994X, 14640597;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12029&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12029"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Family Business Strategy ;journal;2.664;Q1;68;952;https://www.journals.elsevier.com/journal-of-family-business-strategy;{'Business, Management and Accounting': ['Strategy and Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};Elsevier Ltd;18778585;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19600161806&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19600161806"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Critical Care Medicine ;journal;2.663;Q1;305;6689;https://journals.lww.com/ccmjournal/pages/default.aspx;{'Medicine': ['Critical Care and Intensive Care Medicine']};Lippincott Williams and Wilkins Ltd.;00903493, 15300293;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29916&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29916"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Epidemiology ;journal;2.663;Q1;245;4637;https://academic.oup.com/ije;{'Medicine': ['Epidemiology', 'Medicine (miscellaneous)']};Oxford University Press;03005771, 14643685;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14750&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14750"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Transportation Research Part B: Methodological ;journal;2.660;Q1;171;3410;https://www.journals.elsevier.com/transportation-research-part-b-methodological;{'Decision Sciences': ['Management Science and Operations Research'], 'Engineering': ['Civil and Structural Engineering'], 'Social Sciences': ['Transportation']};Elsevier Ltd;01912615;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20892&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20892"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Communication ;journal;2.658;Q1;162;841;https://onlinelibrary.wiley.com/journal/14602466;{'Social Sciences': ['Communication', 'Linguistics and Language']};Wiley-Blackwell;00219916, 14602466;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15613&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15613"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Colloid and Interface Science ;journal;2.656;Q1;224;8603;https://www.sciencedirect.com/journal/advances-in-colloid-and-interface-science;{'Chemical Engineering': ['Colloid and Surface Chemistry'], 'Chemistry': ['Physical and Theoretical Chemistry'], 'Physics and Astronomy': ['Surfaces and Interfaces']};Elsevier B.V.;00018686;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26533&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26533"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Intelligent and Converged Networks ;journal;2.655;Q1;18;545;http://icn.tsinghuajournals.com/EN/2708-6240/home.shtml;{'Computer Science': ['Computer Networks and Communications']};Tsinghua University Press;27086240;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101132928&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101132928"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Extreme Manufacturing ;journal;2.654;Q1;37;1730;https://iopscience.iop.org/journal/2631-7990;{'Engineering': ['Industrial and Manufacturing Engineering']};IOP Publishing Ltd.;26317990, 26318644;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101023196&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101023196"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Omega ;journal;2.647;Q1;167;4140;https://www.journals.elsevier.com/omega;{'Business, Management and Accounting': ['Strategy and Management'], 'Decision Sciences': ['Information Systems and Management', 'Management Science and Operations Research']};Elsevier B.V.;03050483;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21915&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21915"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Affective Computing ;journal;2.645;Q1;91;3100;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165369;{'Computer Science': ['Human-Computer Interaction', 'Software']};Institute of Electrical and Electronics Engineers Inc.;19493045;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700177034&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700177034"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
China Petroleum Exploration ;journal;2.643;Q1;26;1376;http://www.cped.cn/EN/1672-7703/home.shtml;{'Earth and Planetary Sciences': ['Geochemistry and Petrology', 'Geology', 'Geotechnical Engineering and Engineering Geology'], 'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology']};Petroleum Industry Press;16727703;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100980165&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100980165"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Methods in Ecology and Evolution ;journal;2.643;Q1;161;4667;https://besjournals.onlinelibrary.wiley.com/journal/2041210X;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics'], 'Environmental Science': ['Ecological Modeling']};John Wiley & Sons Inc.;2041210X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100217611&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100217611"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire ;journal;2.641;Q1;76;307;https://ems.press/journals/aihpc;{'Mathematics': ['Analysis', 'Applied Mathematics', 'Mathematical Physics']};European Mathematical Society Publishing House;02941449, 18731430;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23200&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23200"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
